Chromosome	PeakStart	PeakEnd	Distance	GeneStart	GeneEnd	ClosestTSS_ID	Symbol	Strand
chrNC_006067.1	83474	83807	-171	83812	86167	YALI0_A00682g		+
chrNC_006067.1	132902	134295	-3340	136939	140176	YALI0_A01023g		+
chrNC_006067.1	135079	135941	-1429	136939	140176	YALI0_A01023g		+
chrNC_006067.1	136471	136771	-318	136939	140176	YALI0_A01023g		+
chrNC_006067.1	148204	148615	-420	147527	147989	YALI0_A01067g		-
chrNC_006067.1	157588	158030	-154	156014	157655	YALI0_A01133g		-
chrNC_006067.1	237652	238221	-1625	239562	241857	YALI0_A01892g		+
chrNC_006067.1	243066	243624	1781	245045	245126	YALI0_A01914r		-
chrNC_006067.1	327621	328308	-468	328433	329358	YALI0_A02651g		+
chrNC_006067.1	664234	665164	-2583	661072	662116	YALI0_A06831g		-
chrNC_006067.1	667204	667605	4898	671157	672303	YALI0_A06886g		-
chrNC_006067.1	702469	703235	-1033	701730	701819	YALI0_A07194r		-
chrNC_006067.1	703519	707150	1304	702736	706639	YALI0_A07238g		-
chrNC_006067.1	707435	708616	760	706641	708786	YALI0_A07249g		-
chrNC_006067.1	774447	774936	1459	773232	774642	YALI0_A08019g		+
chrNC_006067.1	816286	816550	-1355	813647	815063	YALI0_A08239g		-
chrNC_006067.1	846129	846979	1325	847778	847879	YALI0_A08492r		-
chrNC_006067.1	858568	859189	-184	858608	858694	YALI0_A08690r		-
chrNC_006067.1	859718	860252	910	859075	860422	YALI0_A08734g		+
chrNC_006067.1	864058	864442	1541	864678	865791	YALI0_A08800g		-
chrNC_006067.1	939649	939977	-538	940351	941062	YALI0_A09449g		+
chrNC_006067.1	950345	950953	5161	945488	949859	YALI0_A09537g		+
chrNC_006067.1	951684	952018	-4362	956213	957422	YALI0_A09559g		+
chrNC_006067.1	953409	954202	-2407	956213	957422	YALI0_A09559g		+
chrNC_006067.1	955687	956185	-277	956213	957422	YALI0_A09559g		+
chrNC_006067.1	1083636	1083892	-1913	1085677	1089580	YALI0_A10527g		+
chrNC_006067.1	1084236	1085078	-1020	1085677	1089580	YALI0_A10527g		+
chrNC_006067.1	1085636	1089822	2052	1085677	1089580	YALI0_A10527g		+
chrNC_006067.1	1145653	1147705	-498	1147177	1147651	YALI0_A10967g		+
chrNC_006067.1	1323260	1323600	1315	1322115	1322203	YALI0_A12859r		+
chrNC_006067.1	1380300	1381283	-452	1381244	1382939	YALI0_A13387g		+
chrNC_006067.1	1381840	1382146	749	1381244	1382939	YALI0_A13387g		+
chrNC_006067.1	1382483	1383011	1503	1381244	1382939	YALI0_A13387g		+
chrNC_006067.1	1469297	1469796	-942	1470489	1472433	YALI0_A14542g		+
chrNC_006067.1	1585988	1586284	-117	1585485	1586019	YALI0_A15400g		-
chrNC_006067.1	1734129	1734934	-231	1734763	1736128	YALI0_A16841g		+
chrNC_006067.1	1751117	1751455	-1052	1750134	1750234	YALI0_A16973r		-
chrNC_006067.1	1830831	1833139	-2102	1825647	1829883	YALI0_A17776g		-
chrNC_006067.1	1893671	1894244	2992	1895315	1896950	YALI0_A18183g		-
chrNC_006067.1	1910696	1911005	-745	1911596	1912631	YALI0_A18249g		+
chrNC_006067.1	1946067	1946486	-1756	1948033	1950136	YALI0_A18403g		+
chrNC_006067.1	1968288	1968640	-910	1966024	1967554	YALI0_A18469g		-
chrNC_006067.1	1973178	1973550	-5810	1966024	1967554	YALI0_A18469g		-
chrNC_006067.1	1977442	1978074	9738	1986599	1987496	YALI0_A18524g		-
chrNC_006067.1	2104509	2105172	-733	2105574	2109492	YALI0_A19580g		+
chrNC_006067.1	2122341	2123226	-928	2123712	2124285	YALI0_A19690g		+
chrNC_006067.1	2123763	2124963	651	2123712	2124285	YALI0_A19690g		+
chrNC_006067.1	2196864	2197306	-496	2197581	2199060	YALI0_A20438g		+
chrNC_006067.1	2211496	2211850	-145	2210577	2211528	YALI0_A20570g		-
chrNC_006067.1	2279303	2279700	-1433	2276340	2278068	YALI0_A21307g		-
chrNC_006067.1	2283117	2285036	3404	2287214	2287481	YALI0_A21351g		-
chrNC_006067.1	2287848	2288208	-547	2287214	2287481	YALI0_A21351g		-
chrNC_006067.1	2291047	2291348	-898	2292096	2293164	YALI0_A21395g		+
chrNC_006068.1	10196	11045	-1162	11783	11857	YALI0_B00176r		+
chrNC_006068.1	72758	73360	-382	73441	74467	YALI0_B00660g		+
chrNC_006068.1	78200	79398	4033	82319	82832	YALI0_B00682g		-
chrNC_006068.1	79665	79992	3003	82319	82832	YALI0_B00682g		-
chrNC_006068.1	80938	81265	1730	82319	82832	YALI0_B00682g		-
chrNC_006068.1	85344	85792	-2736	82319	82832	YALI0_B00682g		-
chrNC_006068.1	111046	111401	3126	113445	114350	YALI0_B00792g		-
chrNC_006068.1	115725	116036	-1530	113445	114350	YALI0_B00792g		-
chrNC_006068.1	117510	117871	-3340	113445	114350	YALI0_B00792g		-
chrNC_006068.1	121481	121815	-207	121855	123043	YALI0_B00814g		+
chrNC_006068.1	132121	132411	7098	138251	139364	YALI0_B00836g		-
chrNC_006068.1	148106	148362	-647	145844	147587	YALI0_B00880g		-
chrNC_006068.1	193171	193631	-622	191111	192779	YALI0_B01166g		-
chrNC_006068.1	228623	230842	1237	228678	230970	YALI0_B01364g		-
chrNC_006068.1	231154	231892	-553	228678	230970	YALI0_B01364g		-
chrNC_006068.1	337054	337485	-445	334073	336824	YALI0_B02266g		-
chrNC_006068.1	349205	349585	8061	357069	357456	YALI0_B02310g		-
chrNC_006068.1	378166	378677	-1151	379573	380335	YALI0_B02442g		+
chrNC_006068.1	435732	436061	-2472	431750	433424	YALI0_B02882g		-
chrNC_006068.1	478391	478788	-898	479488	480451	YALI0_B03344g		+
chrNC_006068.1	537224	537474	-590	535346	536759	YALI0_B04004g		-
chrNC_006068.1	605461	606280	1547	606428	607418	YALI0_B04510g		-
chrNC_006068.1	607492	608160	-408	606428	607418	YALI0_B04510g		-
chrNC_006068.1	652980	653413	4254	656273	657451	YALI0_B04796g		-
chrNC_006068.1	657765	658247	-555	656273	657451	YALI0_B04796g		-
chrNC_006068.1	679800	680120	-322	680282	680828	YALI0_B04928g		+
chrNC_006068.1	686597	687218	1292	685615	685689	YALI0_B05016r		+
chrNC_006068.1	687504	688635	-1085	689155	691504	YALI0_B05038g		+
chrNC_006068.1	692459	694502	4325	689155	691504	YALI0_B05038g		+
chrNC_006068.1	711838	712371	-450	712555	714400	YALI0_B05170g		+
chrNC_006068.1	830264	830586	1941	828484	830122	YALI0_B06248g		+
chrNC_006068.1	935446	935875	-272	935933	936458	YALI0_B07051g		+
chrNC_006068.1	976217	976466	3158	978930	979500	YALI0_B07425g		-
chrNC_006068.1	980623	981023	-1189	982012	983740	YALI0_B07447g		+
chrNC_006068.1	982848	983096	960	982012	983740	YALI0_B07447g		+
chrNC_006068.1	1011151	1011584	-763	1012131	1014789	YALI0_B07579g		+
chrNC_006068.1	1064807	1065221	1182	1063832	1064018	YALI0_B07920g		+
chrNC_006068.1	1073568	1074334	1265	1074175	1075216	YALI0_B08052g		-
chrNC_006068.1	1097263	1097651	6539	1102277	1103996	YALI0_B08184g		-
chrNC_006068.1	1110124	1110465	-1529	1111824	1113060	YALI0_B08206g		+
chrNC_006068.1	1115310	1115897	3779	1111824	1113060	YALI0_B08206g		+
chrNC_006068.1	1178297	1178616	2583	1175873	1177474	YALI0_B08536g		+
chrNC_006068.1	1181722	1182347	-1440	1183475	1184726	YALI0_B08558g		+
chrNC_006068.1	1183150	1183441	-179	1183475	1184726	YALI0_B08558g		+
chrNC_006068.1	1210571	1210878	258	1210466	1212137	YALI0_B08800g		+
chrNC_006068.1	1223536	1223861	-95	1223794	1225111	YALI0_B08943g		+
chrNC_006068.1	1273803	1274122	-1073	1275036	1285220	YALI0_B09383g		+
chrNC_006068.1	1298255	1298606	-1519	1295519	1296911	YALI0_B09515g		-
chrNC_006068.1	1348589	1348951	-2919	1351689	1353186	YALI0_B09889g		+
